Minu P124;4 MB;Black, White;4 MB RAM;1.8
Sonic 3.5S;512 MB;Black, White;256 MB RAM;3.5
Minu P123;512 MB;Black, White;ram;1.8
Sonic 3.5;512 MB;Black, White;512 MB RAM;3.5
Zum Bianco;512 MB;White;ram;1.8
Minu;512 MB;Black, White;ram;1.8
Gala;512 MB;Black;ram;2.3
Spriz;512 MB;Black, White;ram;2.0
Mist;512 MB;Black, White, Silver;ram;1.8
Zum;512 MB;Black, White;ram;1.8
